group,team,first,second,third,fourth,qualify_round_of_32
A,Mexico,100.0,0.0,0.0,0.0,100.0
A,South Africa,0.0,80.8,19.2,0.0,100.0
A,Czech Republic,0.0,19.2,0.0,80.8,19.2
A,South Korea,0.0,0.0,80.8,19.2,0.0
B,Canada,0.0,100.0,0.0,0.0,100.0
B,Switzerland,100.0,0.0,0.0,0.0,100.0
B,Bosnia and Herzegovina,0.0,0.0,100.0,0.0,100.0
B,Qatar,0.0,0.0,0.0,100.0,0.0
C,Morocco,0.0,100.0,0.0,0.0,100.0
C,Brazil,100.0,0.0,0.0,0.0,100.0
C,Haiti,0.0,0.0,0.0,100.0,0.0
C,Scotland,0.0,0.0,100.0,0.0,0.0
D,Australia,0.0,100.0,0.0,0.0,100.0
D,United States,100.0,0.0,0.0,0.0,100.0
D,Paraguay,0.0,0.0,100.0,0.0,100.0
D,Turkey,0.0,0.0,0.0,100.0,0.0
E,Germany,100.0,0.0,0.0,0.0,100.0
E,Ivory Coast,0.0,100.0,0.0,0.0,100.0
E,Ecuador,0.0,0.0,100.0,0.0,100.0
E,Curaçao,0.0,0.0,0.0,100.0,0.0
F,Japan,0.0,100.0,0.0,0.0,100.0
F,Netherlands,100.0,0.0,0.0,0.0,100.0
F,Sweden,0.0,0.0,100.0,0.0,100.0
F,Tunisia,0.0,0.0,0.0,100.0,0.0
G,Belgium,100.0,0.0,0.0,0.0,100.0
G,Egypt,0.0,100.0,0.0,0.0,100.0
G,Iran,0.0,0.0,100.0,0.0,0.0
G,New Zealand,0.0,0.0,0.0,100.0,0.0
H,Spain,100.0,0.0,0.0,0.0,100.0
H,Cape Verde,0.0,100.0,0.0,0.0,100.0
H,Saudi Arabia,0.0,0.0,0.0,100.0,0.0
H,Uruguay,0.0,0.0,100.0,0.0,0.0
I,France,100.0,0.0,0.0,0.0,100.0
I,Norway,0.0,100.0,0.0,0.0,100.0
I,Senegal,0.0,0.0,100.0,0.0,80.7
I,Iraq,0.0,0.0,0.0,100.0,0.0
J,Argentina,100.0,0.0,0.0,0.0,100.0
J,Algeria,0.0,0.0,100.0,0.0,100.0
J,Austria,0.0,100.0,0.0,0.0,100.0
J,Jordan,0.0,0.0,0.0,100.0,0.0
K,Portugal,0.0,100.0,0.0,0.0,100.0
K,Colombia,100.0,0.0,0.0,0.0,100.0
K,DR Congo,0.0,0.0,100.0,0.0,100.0
K,Uzbekistan,0.0,0.0,0.0,100.0,0.0
L,England,100.0,0.0,0.0,0.0,100.0
L,Croatia,0.0,100.0,0.0,0.0,100.0
L,Ghana,0.0,0.0,100.0,0.0,100.0
L,Panama,0.0,0.0,0.0,100.0,0.0
