team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,13,3,4,42,19,1.1799,0.9108,0.6042,2026-07-19T18:00:00+00:00
Argentina,,1577.2,83,20,17,1,2,49,12,1.5602,0.6469,0.8853,2026-07-19T18:00:00+00:00
Australia,,1546.8,80,20,10,5,5,28,17,0.8752,0.7328,0.4951,2026-07-19T18:00:00+00:00
Austria,,1560.0,81,20,12,4,4,44,19,1.2609,0.9522,0.5955,2026-07-19T18:00:00+00:00
Belgium,,1555.6,81,20,12,6,2,60,20,1.65,0.7852,0.6945,2026-07-19T18:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,7,8,5,31,29,0.9893,1.0053,0.4138,2026-07-19T18:00:00+00:00
Brazil,,1542.8,79,20,11,4,5,40,21,1.4142,0.8078,0.6693,2026-07-19T18:00:00+00:00
Canada,,1544.6,79,20,9,8,3,31,12,1.0617,0.7001,0.5385,2026-07-19T18:00:00+00:00
Cape Verde,,1494.5,74,19,4,9,6,22,20,1.0045,0.8596,0.3984,2026-07-19T18:00:00+00:00
Colombia,,1541.7,79,20,10,6,4,34,17,1.0687,0.6245,0.679,2026-07-19T18:00:00+00:00
Croatia,,1554.9,80,20,12,2,6,40,22,1.16,1.0053,0.5918,2026-07-19T18:00:00+00:00
Curaçao,,1519.9,77,20,7,6,7,35,30,0.9911,1.3017,0.338,2026-07-19T18:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1442,0.8705,0.5483,2026-07-19T18:00:00+00:00
DR Congo,,1537.9,79,20,11,3,6,26,13,0.9106,0.72,0.4947,2026-07-19T18:00:00+00:00
Ecuador,,1544.1,79,20,8,11,1,21,8,0.8628,0.6059,0.57,2026-07-19T18:00:00+00:00
Egypt,,1560.9,81,20,9,7,4,29,18,1.0305,0.7981,0.519,2026-07-19T18:00:00+00:00
England,,1593.4,84,20,15,2,3,46,15,1.449,0.7877,0.7636,2026-07-19T18:00:00+00:00
France,,1569.9,82,20,16,1,3,53,22,1.65,0.8723,0.8162,2026-07-19T18:00:00+00:00
Germany,,1577.2,83,20,13,3,4,53,22,1.6357,0.8544,0.7357,2026-07-19T18:00:00+00:00
Ghana,,1467.7,72,18,2,5,11,13,25,0.6408,0.9917,0.221,2026-07-19T18:00:00+00:00
Haiti,,1523.0,77,20,7,4,9,31,27,0.957,1.0997,0.3031,2026-07-19T18:00:00+00:00
Iran,,1546.8,80,20,9,7,4,35,17,1.1274,0.7248,0.5376,2026-07-19T18:00:00+00:00
Iraq,,1534.7,78,20,8,4,8,18,30,0.7033,1.2685,0.3878,2026-07-19T18:00:00+00:00
Ivory Coast,,1556.1,81,20,11,2,7,30,15,1.1011,0.6995,0.6505,2026-07-19T18:00:00+00:00
Japan,,1575.8,83,20,12,5,3,38,13,1.1956,0.7066,0.641,2026-07-19T18:00:00+00:00
